Species,Name,Family,Habitat,Length (cm),Trophic Level,Status,Lake
Mastacembelus reygeli,,Mastacembelidae,benthopelagic,25.4 SL,3.8,endemic,Tanganyika
Mastacembelus tanganicae,,Mastacembelidae,demersal,19.0 SL,3.7,endemic,Tanganyika
Mastacembelus zebratus,,Mastacembelidae,demersal,19.0 SL,3.7,endemic,Tanganyika
Chiloglanis asymetricaudalis,,Mochokidae,benthopelagic,7.6 SL,2.6,native,Tanganyika
Chiloglanis kalambo,Kalambo suckermouth,Mochokidae,benthopelagic,4.4 TL,3.1,endemic,Tanganyika
Chiloglanis kazumbei,,Mochokidae,benthopelagic,5.4 SL,3.2,native,Tanganyika
Chiloglanis lukugae,,Mochokidae,benthopelagic,9.0 SL,3.2,questionable,Tanganyika
Chiloglanis micropogon,,Mochokidae,benthopelagic,4.9 TL,3.1,native,Tanganyika
Chiloglanis pojeri,,Mochokidae,benthopelagic,7.0 TL,3.2,native,Tanganyika
Chiloglanis productus,,Mochokidae,benthopelagic,4.9 SL,3.1,endemic,Tanganyika
Synodontis decorus,Clown squeaker,Mochokidae,benthopelagic,31.8 TL,2.9,native,Tanganyika
Synodontis dhonti,,Mochokidae,benthopelagic,32.5 SL,2.8,endemic,Tanganyika
Synodontis grandiops,,Mochokidae,demersal,11.1 SL,2.9,endemic,Tanganyika
Synodontis granulosus,,Mochokidae,benthopelagic,27.0 TL,2.9,endemic,Tanganyika
Synodontis ilebrevis,,Mochokidae,demersal,13.6 SL,2.9,endemic,Tanganyika
Synodontis irsacae,,Mochokidae,demersal,15.7 SL,2.9,endemic,Tanganyika
Synodontis lucipinnis,,Mochokidae,demersal,7.9 SL,2.9,endemic,Tanganyika
Synodontis melanostictus,,Mochokidae,demersal,23.7 SL,2.9,native,Tanganyika
Synodontis multipunctatus,,Mochokidae,benthopelagic,27.5 TL,3.4,endemic,Tanganyika
Synodontis nigromaculatus,Blackspotted squeaker,Mochokidae,benthopelagic,38.5 TL,3.3,misidentification,Tanganyika
Synodontis petricola,Cuckoo Catfish,Mochokidae,benthopelagic,10.2 TL,2.9,endemic,Tanganyika
Synodontis polli,,Mochokidae,benthopelagic,14.8 TL,2.9,endemic,Tanganyika
Synodontis tanganyicae,,Mochokidae,benthopelagic,56.0 TL,2.8,endemic,Tanganyika
Cyphomyrus discorhynchus,Zambesi parrotfish,Mormyridae,demersal,31.0 SL,3.2,native,Tanganyika
Gnathonemus longibarbis,Longnose stonebasher,Mormyridae,demersal,36.0 TL,3.2,native,Tanganyika
Gnathonemus petersii,Elephantnose fish,Mormyridae,demersal,35.0 SL,3.1,native,Tanganyika
Marcusenius stanleyanus,,Mormyridae,demersal,21.0 TL,3.1,native,Tanganyika
Mormyrops anguilloides,Cornish jack,Mormyridae,demersal,150.0 TL,3.8,native,Tanganyika
Mormyrus longirostris,Eastern bottlenose mormyrid,Mormyridae,demersal,75.0 SL,3.3,native,Tanganyika
Pollimyrus nigricans,Dark stonebasher,Mormyridae,demersal,10.0 SL,3.4,native,Tanganyika
Polypterus congicus,,Polypteridae,demersal,97.0 TL,3.3,native,Tanganyika
Polypterus ornatipinnis,Ornate bichir,Polypteridae,demersal,60.0 TL,3.7,native,Tanganyika
Lacustricola pumilus,Tanganyika lampeye,Procatopodidae,benthopelagic,5.5 TL,2.9,native,Tanganyika
Lamprichthys tanganicanus,Tanganyika killifish,Procatopodidae,benthopelagic,15.0 SL,3.5,endemic,Tanganyika
Protopterus aethiopicus,Marbled lungfish,Protopteridae,demersal,200.0 TL,4.4,native,Tanganyika
Schilbe durinii,,Schilbeidae,demersal,6.5 SL,3.2,questionable,Tanganyika
Schilbe intermedius,Silver catfish,Schilbeidae,pelagic,50.0 SL,3.6,native,Tanganyika
Tetraodon mbu,Fresh water puffer fish,Tetraodontidae,demersal,67.0 TL,3.6,native,Tanganyika
