Genus,Species,Family,Habitat,Length (cm),measurement,Trophic Level,Status,Lake,Continent
Haplochromis,decticostoma,Cichlidae,benthopelagic,22.9,SL,4,endemic,Victoria,Africa
Haplochromis,degeni,Cichlidae,demersal,15.4,SL,3.2,endemic,Victoria,Africa
Haplochromis,dentex,Cichlidae,benthopelagic,15.9,SL,4.2,endemic,Victoria,Africa
Haplochromis,dichrourus,Cichlidae,benthopelagic,18.6,SL,4,endemic,Victoria,Africa
Haplochromis,diplotaenia,Cichlidae,benthopelagic,11,SL,4.2,endemic,Victoria,Africa
Haplochromis,dolichorhynchus,Cichlidae,benthopelagic,11.9,SL,3.4,native,Victoria,Africa
Haplochromis,empodisma,Cichlidae,benthopelagic,11.7,SL,2.9,endemic,Victoria,Africa
Haplochromis,erythrocephalus,Cichlidae,benthopelagic,7.7,SL,2.5,native,Victoria,Africa
Haplochromis,erythromaculatus,Cichlidae,benthopelagic,10.3,SL,3.3,endemic,Victoria,Africa
Haplochromis,estor,Cichlidae,benthopelagic,17,SL,4.2,endemic,Victoria,Africa
Haplochromis,eutaenia,Cichlidae,benthopelagic,10.5,TL,3.6,native,Victoria,Africa
Haplochromis,exspectatus,Cichlidae,benthopelagic,8.5,SL,3.3,endemic,Victoria,Africa
Haplochromis,fischeri,Cichlidae,benthopelagic,10.5,SL,3.3,endemic,Victoria,Africa
Haplochromis,flavipinnis,Cichlidae,benthopelagic,15.6,SL,4.2,native,Victoria,Africa
Haplochromis,flavus,Cichlidae,benthopelagic,11.9,SL,2.3,native,Victoria,Africa
Haplochromis,fusiformis,Cichlidae,benthopelagic,11,SL,3.3,native,Victoria,Africa
Haplochromis,gigas,Cichlidae,demersal,14.2,SL,2,native,Victoria,Africa
Haplochromis,gilberti,Cichlidae,benthopelagic,15,SL,4,endemic,Victoria,Africa
Haplochromis,goldschmidti,Cichlidae,pelagic,6.9,SL,3.3,endemic,Victoria,Africa
Haplochromis,gowersii,Cichlidae,benthopelagic,22.4,SL,4.2,native,Victoria,Africa
Haplochromis,granti,Cichlidae,benthopelagic,12.2,SL,3.4,endemic,Victoria,Africa
Haplochromis,greenwoodi,Cichlidae,demersal,13.5,SL,3.2,native,Victoria,Africa
Haplochromis,guiarti,Cichlidae,benthopelagic,17.7,SL,4.2,endemic,Victoria,Africa
Haplochromis,harpakteridion,Cichlidae,benthopelagic,8.1,SL,4.2,endemic,Victoria,Africa
Haplochromis,heusinkveldi,Cichlidae,benthopelagic,7.6,SL,3.4,native,Victoria,Africa
Haplochromis,hiatus,Cichlidae,benthopelagic,11.2,SL,3.2,endemic,Victoria,Africa
Haplochromis,howesi,Cichlidae,benthopelagic,16.3,SL,3.5,endemic,Victoria,Africa
Haplochromis,humilior,Cichlidae,benthopelagic,9,SL,2.6,endemic,Victoria,Africa
Haplochromis,igneopinnis,Cichlidae,demersal,10.8,SL,2,native,Victoria,Africa
Haplochromis,iris,Cichlidae,benthopelagic,11.6,SL,3.2,native,Victoria,Africa
Haplochromis,ishmaeli,Cichlidae,benthopelagic,13.6,SL,3.6,native,Victoria,Africa
Haplochromis,katunzii,Cichlidae,demersal,8,SL,3.3,endemic,Victoria,Africa
Haplochromis,kujunjui,Cichlidae,benthopelagic,10.3,SL,4.2,endemic,Victoria,Africa
Haplochromis,labriformis,Cichlidae,benthopelagic,6.2,SL,3.3,endemic,Victoria,Africa
Haplochromis,lacrimosus,Cichlidae,benthopelagic,9.7,SL,2.8,endemic,Victoria,Africa
Haplochromis,laparogramma,Cichlidae,benthopelagic,8.5,SL,3.3,native,Victoria,Africa
Haplochromis,lividus,Cichlidae,benthopelagic,9,SL,2.4,endemic,Victoria,Africa
Haplochromis,longirostris,Cichlidae,benthopelagic,14.5,SL,3.9,native,Victoria,Africa
Haplochromis,luteus,Cichlidae,demersal,13.3,SL,2.6,native,Victoria,Africa
Haplochromis,macrocephalus,Cichlidae,demersal,10.6,SL,3,native,Victoria,Africa
Haplochromis,macrognathus,Cichlidae,benthopelagic,17.4,SL,4.2,endemic,Victoria,Africa
Haplochromis,macrops,Cichlidae,benthopelagic,9.1,SL,2.8,endemic,Victoria,Africa
Haplochromis,maculipinna,Cichlidae,benthopelagic,16.6,SL,3.9,endemic,Victoria,Africa
Haplochromis,maisomei,Cichlidae,benthopelagic,9.8,SL,4.2,endemic,Victoria,Africa
Haplochromis,mandibularis,Cichlidae,benthopelagic,17.4,SL,4.2,endemic,Victoria,Africa
Haplochromis,martini,Cichlidae,benthopelagic,10.4,SL,3.9,endemic,Victoria,Africa
Haplochromis,maxillaris,Cichlidae,benthopelagic,16,SL,4,endemic,Victoria,Africa
Haplochromis,mbipi,Cichlidae,demersal,13.1,SL,2.6,native,Victoria,Africa
Haplochromis,megalops,Cichlidae,benthopelagic,8.1,SL,3.3,endemic,Victoria,Africa
Haplochromis,melanopterus,Cichlidae,benthopelagic,12.7,SL,4,endemic,Victoria,Africa
Haplochromis,melanopus,Cichlidae,benthopelagic,10,TL,3.3,native,Victoria,Africa
Haplochromis,melichrous,Cichlidae,benthopelagic,10.7,SL,3.4,endemic,Victoria,Africa
Haplochromis,mento,Cichlidae,benthopelagic,17.8,SL,4.2,endemic,Victoria,Africa
Haplochromis,michaeli,Cichlidae,benthopelagic,14.5,SL,4.2,endemic,Victoria,Africa
Haplochromis,microdon,Cichlidae,benthopelagic,14.8,SL,4,endemic,Victoria,Africa
Haplochromis,mylergates,Cichlidae,benthopelagic,13.7,SL,3.4,endemic,Victoria,Africa
Haplochromis,nanoserranus,Cichlidae,benthopelagic,7.6,SL,3.8,endemic,Victoria,Africa
Haplochromis,nigrescens,Cichlidae,benthopelagic,11.5,TL,4.2,endemic,Victoria,Africa
Haplochromis,nigricans,Cichlidae,benthopelagic,9.4,SL,2.2,native,Victoria,Africa
Haplochromis,niloticus,Cichlidae,benthopelagic,10.2,SL,3.3,endemic,Victoria,Africa
Haplochromis,nubilus,Cichlidae,benthopelagic,9.3,SL,3.3,native,Victoria,Africa
Haplochromis,nuchisquamulatus,Cichlidae,benthopelagic,11.3,SL,2,native,Victoria,Africa
Haplochromis,nyanzae,Cichlidae,benthopelagic,17.1,SL,4.2,endemic,Victoria,Africa
Haplochromis,nyererei,Cichlidae,benthopelagic,7.7,SL,2.6,native,Victoria,Africa
Haplochromis,obesus,Cichlidae,benthopelagic,17,SL,4,native,Victoria,Africa
Haplochromis,obliquidens,Cichlidae,benthopelagic,8.9,SL,2,native,Victoria,Africa
Haplochromis,obtusidens,Cichlidae,benthopelagic,11.4,SL,3.1,endemic,Victoria,Africa
Haplochromis,oligolepis,Cichlidae,benthopelagic,8.3,SL,3.3,endemic,Victoria,Africa
Haplochromis,omnicaeruleus,Cichlidae,demersal,11.9,SL,2,native,Victoria,Africa
Haplochromis,pachycephalus,Cichlidae,benthopelagic,23.2,SL,4.2,endemic,Victoria,Africa
Haplochromis,pallidus,Cichlidae,benthopelagic,7.4,SL,2.6,endemic,Victoria,Africa
Haplochromis,pancitrinus,Cichlidae,benthopelagic,8.6,SL,3.3,endemic,Victoria,Africa
Haplochromis,paraguiarti,Cichlidae,benthopelagic,15.6,SL,3.2,endemic,Victoria,Africa
Haplochromis,paraplagiostoma,Cichlidae,benthopelagic,9.8,SL,3.3,endemic,Victoria,Africa
Haplochromis,paropius,Cichlidae,benthopelagic,8.7,SL,2.3,endemic,Victoria,Africa
Haplochromis,parorthostoma,Cichlidae,benthopelagic,11.7,SL,3.4,endemic,Victoria,Africa
Haplochromis,parvidens,Cichlidae,benthopelagic,16.3,SL,4,endemic,Victoria,Africa
Haplochromis,pellegrini,Cichlidae,benthopelagic,10.4,SL,3.5,endemic,Victoria,Africa
Haplochromis,percoides,Cichlidae,benthopelagic,9.3,SL,4.2,endemic,Victoria,Africa
Haplochromis,perrieri,Cichlidae,benthopelagic,6,SL,4.2,endemic,Victoria,Africa
Haplochromis,pharyngomylus,Cichlidae,benthopelagic,12.6,SL,3.2,endemic,Victoria,Africa
Haplochromis,phytophagus,Cichlidae,benthopelagic,8.6,SL,2,endemic,Victoria,Africa
Haplochromis,piceatus,Cichlidae,benthopelagic,9,SL,3.3,endemic,Victoria,Africa
Haplochromis,pitmani,Cichlidae,benthopelagic,5.5,TL,4.2,endemic,Victoria,Africa
Haplochromis,plagiodon,Cichlidae,benthopelagic,8.5,SL,3.2,native,Victoria,Africa
Haplochromis,plagiostoma,Cichlidae,benthopelagic,14.7,SL,4.4,native,Victoria,Africa
Haplochromis,plutonius,Cichlidae,benthopelagic,9.6,SL,3.6,native,Victoria,Africa
Haplochromis,prodromus,Cichlidae,benthopelagic,13,SL,3.4,native,Victoria,Africa
Haplochromis,prognathus,Cichlidae,benthopelagic,14.1,SL,3.1,native,Victoria,Africa
Haplochromis,pseudopellegrini,Cichlidae,benthopelagic,15,SL,4.2,native,Victoria,Africa
Haplochromis,ptistes,Cichlidae,benthopelagic,10.6,SL,3.6,native,Victoria,Africa
Haplochromis,pundamilia,Cichlidae,demersal,12.4,SL,3.7,native,Victoria,Africa
Haplochromis,pyrrhocephalus,Cichlidae,benthopelagic,7.3,SL,3.3,native,Victoria,Africa
Haplochromis,pyrrhopteryx,Cichlidae,benthopelagic,19.7,SL,4.1,endemic,Victoria,Africa
Haplochromis,retrodens,Cichlidae,benthopelagic,14.4,SL,3.3,native,Victoria,Africa
Haplochromis,riponianus,Cichlidae,benthopelagic,10.4,SL,3.2,native,Victoria,Africa
Haplochromis,rubripinnis,Cichlidae,pelagic,10.4,SL,3.3,native,Victoria,Africa
Haplochromis,rufocaudalis,Cichlidae,demersal,10,SL,2,native,Victoria,Africa
Haplochromis,rufus,Cichlidae,demersal,8.6,SL,3.3,native,Victoria,Africa
Haplochromis,sauvagei,Cichlidae,benthopelagic,10.5,SL,2.7,native,Victoria,Africa
Haplochromis,saxicola,Cichlidae,benthopelagic,12.3,SL,3.4,native,Victoria,Africa
Haplochromis,serranus,Cichlidae,benthopelagic,20.5,SL,4.2,native,Victoria,Africa
Haplochromis,simotes,Cichlidae,demersal,8.7,SL,3.3,native,Victoria,Africa
Haplochromis,spekii,Cichlidae,benthopelagic,22,SL,4.2,native,Victoria,Africa
Haplochromis,sphex,Cichlidae,benthopelagic,8.2,SL,3.3,endemic,Victoria,Africa
Haplochromis,squamipinnis,Cichlidae,benthopelagic,20.2,SL,3.2,introduced,Victoria,Africa
Haplochromis,squamulatus,Cichlidae,benthopelagic,19.8,SL,4.2,native,Victoria,Africa
Haplochromis,sulphureus,Cichlidae,benthopelagic,10.9,SL,3.3,native,Victoria,Africa
Haplochromis,tanaos,Cichlidae,benthopelagic,7.7,SL,3.3,endemic,Victoria,Africa
Haplochromis,teegelaari,Cichlidae,benthopelagic,10.1,SL,3.1,native,Victoria,Africa
Haplochromis,teunisrasi,Cichlidae,benthopelagic,9.6,SL,3.3,native,Victoria,Africa
Haplochromis,theliodon,Cichlidae,benthopelagic,9.5,SL,3.2,native,Victoria,Africa
Haplochromis,thereuterion,Cichlidae,benthopelagic,8.2,SL,3.3,endemic,Victoria,Africa
Haplochromis,thuragnathus,Cichlidae,benthopelagic,20,SL,4.2,native,Victoria,Africa
Haplochromis,tridens,Cichlidae,benthopelagic,11.9,SL,2.8,native,Victoria,Africa
Haplochromis,tyrianthinus,Cichlidae,benthopelagic,10.5,SL,3.5,native,Victoria,Africa
Haplochromis,ushindi,Cichlidae,benthopelagic,22.6,SL,3.5,endemic,Victoria,Africa
Haplochromis,vanoijeni,Cichlidae,demersal,8.9,SL,3.3,endemic,Victoria,Africa
Haplochromis,victoriae,Cichlidae,benthopelagic,7.6,SL,3.3,native,Victoria,Africa
Haplochromis,victorianus,Cichlidae,benthopelagic,16.6,SL,4.2,native,Victoria,Africa
Haplochromis,vonlinnei,Cichlidae,demersal,15.9,SL,3.4,native,Victoria,Africa
Haplochromis,welcommei,Cichlidae,benthopelagic,10.5,SL,3.3,native,Victoria,Africa
Haplochromis,xanthopteryx,Cichlidae,demersal,10.7,SL,3.1,native,Victoria,Africa
Haplochromis,xenognathus,Cichlidae,benthopelagic,11.3,SL,2.9,native,Victoria,Africa
Haplochromis,xenostoma,Cichlidae,benthopelagic,20.3,SL,4.2,native,Victoria,Africa
Oreochromis,esculentus,Cichlidae,benthopelagic,50,SL,2.5,native,Victoria,Africa
Oreochromis,leucostictus,Cichlidae,benthopelagic,36.3,SL,2.3,introduced,Victoria,Africa
Oreochromis,niloticus,Cichlidae,benthopelagic,60,SL,2,introduced,Victoria,Africa
Oreochromis,variabilis,Cichlidae,benthopelagic,30,SL,2,native,Victoria,Africa
Sarotherodon,galilaeus,Cichlidae,demersal,39.5,TL,2.8,native,Victoria,Africa
Clariallabes,petricola,Clariidae,demersal,8.5,SL,3.5,native,Victoria,Africa
Clarias,alluaudi,Clariidae,demersal,23,TL,3.2,native,Victoria,Africa
Clarias,gariepinus,Clariidae,benthopelagic,170,TL,3.8,native,Victoria,Africa
Clarias,liocephalus,Clariidae,demersal,32,TL,3.3,native,Victoria,Africa
Clarias,werneri,Clariidae,demersal,23,TL,3.1,native,Victoria,Africa
Xenoclarias,eupogon,Clariidae,demersal,20.9,SL,3.4,endemic,Victoria,Africa
Clypeobarbus,pleuropholis,Cyprinidae,benthopelagic,3.3,SL,3,error,Victoria,Africa
Enteromius,alberti,Cyprinidae,benthopelagic,7.4,SL,3,native,Victoria,Africa
Enteromius,apleurogramma,Cyprinidae,benthopelagic,5.4,SL,2.9,native,Victoria,Africa
Enteromius,jacksoni,Cyprinidae,benthopelagic,11.6,SL,3,native,Victoria,Africa
Enteromius,kerstenii,Cyprinidae,benthopelagic,9,SL,3,native,Victoria,Africa
Enteromius,loveridgii,Cyprinidae,benthopelagic,6.6,SL,3,endemic,Victoria,Africa
Enteromius,magdalenae,Cyprinidae,benthopelagic,6.8,SL,3,endemic,Victoria,Africa
Enteromius,neumayeri,Cyprinidae,benthopelagic,11.8,SL,3,native,Victoria,Africa
Enteromius,nyanzae,Cyprinidae,benthopelagic,7,SL,3,endemic,Victoria,Africa
Enteromius,paludinosus,Cyprinidae,benthopelagic,15,SL,2.9,native,Victoria,Africa
Enteromius,profundus,Cyprinidae,benthopelagic,6.3,SL,3.2,endemic,Victoria,Africa
Enteromius,radiatus,Cyprinidae,benthopelagic,12,SL,2.8,native,Victoria,Africa
Enteromius,serengetiensis,Cyprinidae,pelagic,4,SL,3,endemic,Victoria,Africa
Enteromius,sexradiatus,Cyprinidae,benthopelagic,5.6,SL,3,endemic,Victoria,Africa
Enteromius,trispilopleura,Cyprinidae,benthopelagic,4.5,TL,3,native,Victoria,Africa
Enteromius,viktorianus,Cyprinidae,benthopelagic,7.1,TL,3,endemic,Victoria,Africa
Enteromius,yongei,Cyprinidae,benthopelagic,5.6,SL,2.3,endemic,Victoria,Africa
Garra,dembeensis,Cyprinidae,benthopelagic,11,SL,2,native,Victoria,Africa
Labeo,victorianus,Cyprinidae,benthopelagic,41,SL,2.4,native,Victoria,Africa
Labeo,werneri,Cyprinidae,benthopelagic,31.3,TL,2.3,endemic,Victoria,Africa
Labeobarbus,acuticeps,Cyprinidae,benthopelagic,40.3,TL,3.2,endemic,Victoria,Africa
Labeobarbus,altianalis,Cyprinidae,benthopelagic,90,TL,3.4,native,Victoria,Africa
Labeobarbus,claudinae,Cyprinidae,benthopelagic,30,TL,3.2,endemic,Victoria,Africa
Labeobarbus,microbarbis,Cyprinidae,benthopelagic,27,TL,3.2,extirpated,Victoria,Africa
Labeobarbus,platystomus,Cyprinidae,benthopelagic,21,TL,3.2,endemic,Victoria,Africa
Labeobarbus,ruandae,Cyprinidae,benthopelagic,26.2,SL,3.2,endemic,Victoria,Africa
Labeobarbus,ruasae,Cyprinidae,benthopelagic,49.5,TL,3.2,endemic,Victoria,Africa
Labeobarbus,somereni,Cyprinidae,benthopelagic,40,SL,3.2,native,Victoria,Africa
Xenobarbus,loveridgei,Cyprinidae,benthopelagic,9,SL,2.9,endemic,Victoria,Africa
Rastrineobola,argentea,Danionidae,pelagic,8,TL,3.4,native,Victoria,Africa
Lates,niloticus,Latidae,demersal,200,TL,4.5,introduced,Victoria,Africa
Mastacembelus,frenatus,Mastacembelidae,demersal,40,SL,3.9,native,Victoria,Africa
Chiloglanis,somereni,Mochokidae,benthopelagic,10,SL,3.2,native,Victoria,Africa
Synodontis,afrofischeri,Mochokidae,benthopelagic,17.7,SL,3.4,native,Victoria,Africa
Synodontis,ruandae,Mochokidae,benthopelagic,16.2,TL,2.9,endemic,Victoria,Africa
Synodontis,victoriae,Mochokidae,benthopelagic,35,SL,3.3,native,Victoria,Africa
Cyphomyrus,grahami,Mormyridae,benthopelagic,25,SL,3.2,native,Victoria,Africa
Gnathonemus,longibarbis,Mormyridae,demersal,36,TL,3.2,native,Victoria,Africa
Marcusenius,macrolepidotus,Mormyridae,demersal,32,TL,3.2,questionable,Victoria,Africa
Marcusenius,rheni,Mormyridae,demersal,20.8,TL,3.1,endemic,Victoria,Africa
Marcusenius,victoriae,Mormyridae,demersal,26,TL,3.3,native,Victoria,Africa
Mormyrus,kannume,Mormyridae,demersal,100,SL,3.2,native,Victoria,Africa
Mormyrus,macrocephalus,Mormyridae,demersal,42,TL,3.2,questionable,Victoria,Africa
Petrocephalus,catostoma,Mormyridae,demersal,15,FL,3.4,native,Victoria,Africa
Petrocephalus,degeni,Mormyridae,demersal,8.1,SL,3.2,endemic,Victoria,Africa
Pollimyrus,nigricans,Mormyridae,demersal,10,SL,3.4,native,Victoria,Africa
Nothobranchius,attenboroughi,Nothobranchiidae,benthopelagic,4.4,SL,3.2,endemic,Victoria,Africa
Nothobranchius,derhami,Nothobranchiidae,benthopelagic,3.8,SL,3.2,endemic,Victoria,Africa
Nothobranchius,moameensis,Nothobranchiidae,benthopelagic,4.3,SL,3.2,endemic,Victoria,Africa
Nothobranchius,ottoschmidti,Nothobranchiidae,benthopelagic,5.5,SL,3.2,native,Victoria,Africa
Nothobranchius,robustus,Nothobranchiidae,benthopelagic,5.5,TL,3.2,native,Victoria,Africa
Nothobranchius,sagittae,Nothobranchiidae,pelagic,3.9,SL,3.2,endemic,Victoria,Africa
Nothobranchius,serengetiensis,Nothobranchiidae,pelagic,4.8,SL,3.2,endemic,Victoria,Africa
Nothobranchius,skeltoni,Nothobranchiidae,benthopelagic,5.3,SL,3.2,endemic,Victoria,Africa
Nothobranchius,sonjae,Nothobranchiidae,benthopelagic,4.4,SL,3.2,native,Victoria,Africa
Nothobranchius,taeniopygus,Nothobranchiidae,benthopelagic,3.6,SL,3.2,native,Victoria,Africa
Nothobranchius,ugandensis,Nothobranchiidae,benthopelagic,5,SL,3.2,native,Victoria,Africa
Nothobranchius,venustus,Nothobranchiidae,benthopelagic,3.6,SL,3.2,endemic,Victoria,Africa
Gambusia,holbrooki,Poeciliidae,benthopelagic,8,TL,3.1,introduced,Victoria,Africa
Poecilia,reticulata,Poeciliidae,benthopelagic,6,SL,3.2,introduced,Victoria,Africa
Lacustricola,atripinna,Procatopodidae,benthopelagic,3.8,TL,3,questionable,Victoria,Africa
Lacustricola,bukobanus,Procatopodidae,benthopelagic,5,TL,3,native,Victoria,Africa
Lacustricola,centralis,Procatopodidae,benthopelagic,3.3,TL,3,native,Victoria,Africa
Lacustricola,pumilus,Procatopodidae,benthopelagic,5.5,TL,2.9,misidentification,Victoria,Africa
Lacustricola,vitschumbaensis,Procatopodidae,benthopelagic,5.5,TL,2.9,native,Victoria,Africa
Micropanchax,fuelleborni,Procatopodidae,benthopelagic,3.5,TL,3.1,questionable,Victoria,Africa
Micropanchax,loati,Procatopodidae,benthopelagic,4,TL,3.2,native,Victoria,Africa
Protopterus,aethiopicus,Protopteridae,demersal,200,TL,4.4,native,Victoria,Africa
Schilbe,intermedius,Schilbeidae,pelagic,50,SL,3.6,native,Victoria,Africa
Schilbe,mystus,Schilbeidae,demersal,35,SL,3.5,questionable,Victoria,Africa
Brycinus,imberi,Alestidae,demersal,19.8,TL,3.3,native,Malawi,Africa
Hemigrammopetersius,barnardi,Alestidae,pelagic,7,SL,3.4,native,Malawi,Africa
Amphilius,chalei,Amphiliidae,demersal,7,SL,3,native,Malawi,Africa
Zaireichthys,compactus,Amphiliidae,demersal,2.6,SL,3,native,Malawi,Africa
Zaireichthys,lacustris,Amphiliidae,benthopelagic,2.2,SL,3,endemic,Malawi,Africa
Zaireichthys,maravensis,Amphiliidae,benthopelagic,3.1,SL,3,endemic,Malawi,Africa
Zaireichthys,monomotapa,Amphiliidae,benthopelagic,4.1,SL,3,native,Malawi,Africa
Zaireichthys,rotundiceps,Amphiliidae,demersal,3.8,SL,3.4,misidentification,Malawi,Africa
Anguilla,labiata,Anguillidae,demersal,175,TL,3.8,native,Malawi,Africa
Bagrus,meridionalis,Bagridae,demersal,150,SL,3.9,native,Malawi,Africa
Bagrus,orientalis,Bagridae,demersal,44.7,TL,3.8,native,Malawi,Africa
Abactochromis,labrosus,Cichlidae,demersal,11.5,SL,3.4,endemic,Malawi,Africa
Alticorpus,geoffreyi,Cichlidae,benthopelagic,15.5,SL,2.7,endemic,Malawi,Africa
Alticorpus,macrocleithrum,Cichlidae,benthopelagic,12.7,SL,3.5,endemic,Malawi,Africa
Alticorpus,mentale,Cichlidae,benthopelagic,20.1,SL,2.7,endemic,Malawi,Africa
Alticorpus,peterdaviesi,Cichlidae,benthopelagic,15,TL,2,endemic,Malawi,Africa
Alticorpus,profundicola,Cichlidae,benthopelagic,12.4,SL,2.8,endemic,Malawi,Africa
Aristochromis,christyi,Cichlidae,benthopelagic,30,TL,4,endemic,Malawi,Africa
Astatotilapia,calliptera,Cichlidae,benthopelagic,15,SL,3,native,Malawi,Africa
Aulonocara,aquilonium,Cichlidae,benthopelagic,8.5,SL,3.5,native,Malawi,Africa
Aulonocara,auditor,Cichlidae,benthopelagic,8,SL,3.5,endemic,Malawi,Africa
Aulonocara,baenschi,Cichlidae,benthopelagic,13,TL,3.5,endemic,Malawi,Africa
Aulonocara,brevinidus,Cichlidae,benthopelagic,9.5,SL,3.5,endemic,Malawi,Africa
Aulonocara,brevirostre,Cichlidae,benthopelagic,8,SL,3.5,endemic,Malawi,Africa
Aulonocara,ethelwynnae,Cichlidae,benthopelagic,7.1,SL,3.5,endemic,Malawi,Africa
Aulonocara,gertrudae,Cichlidae,benthopelagic,11,SL,3.6,native,Malawi,Africa
Aulonocara,guentheri,Cichlidae,benthopelagic,15,TL,3.5,endemic,Malawi,Africa
Aulonocara,hansbaenschi,Cichlidae,benthopelagic,8.4,SL,3.5,endemic,Malawi,Africa
Aulonocara,hueseri,Cichlidae,benthopelagic,7.9,SL,3.5,endemic,Malawi,Africa
Aulonocara,jacobfreibergi,Cichlidae,benthopelagic,15,TL,3.6,endemic,Malawi,Africa
Aulonocara,kandeense,Cichlidae,benthopelagic,7.8,SL,3.5,endemic,Malawi,Africa
Aulonocara,koningsi,Cichlidae,benthopelagic,9.2,SL,3.5,endemic,Malawi,Africa
Aulonocara,korneliae,Cichlidae,benthopelagic,7.8,SL,3.5,endemic,Malawi,Africa
Aulonocara,maylandi,Cichlidae,benthopelagic,15,TL,3.5,endemic,Malawi,Africa
Aulonocara,nyassae,Cichlidae,benthopelagic,8,SL,3.5,endemic,Malawi,Africa
Aulonocara,rostratum,Cichlidae,benthopelagic,18,TL,3.5,endemic,Malawi,Africa
Aulonocara,saulosi,Cichlidae,benthopelagic,9.2,SL,3.5,endemic,Malawi,Africa
Aulonocara,steveni,Cichlidae,benthopelagic,8.9,SL,3.5,endemic,Malawi,Africa
Aulonocara,stonemani,Cichlidae,demersal,5.5,SL,3.3,endemic,Malawi,Africa
Aulonocara,stuartgranti,Cichlidae,benthopelagic,11.8,TL,3.5,endemic,Malawi,Africa
Aulonocara,trematocephalum,Cichlidae,benthopelagic,9,TL,3.5,endemic,Malawi,Africa
Buccochromis,atritaeniatus,Cichlidae,benthopelagic,28,TL,4.2,endemic,Malawi,Africa
Buccochromis,heterotaenia,Cichlidae,benthopelagic,40,TL,4.2,endemic,Malawi,Africa
Buccochromis,lepturus,Cichlidae,benthopelagic,41.7,TL,4.2,endemic,Malawi,Africa
Buccochromis,nototaenia,Cichlidae,benthopelagic,23,TL,4,endemic,Malawi,Africa
Buccochromis,oculatus,Cichlidae,benthopelagic,28,TL,4.1,endemic,Malawi,Africa
Buccochromis,rhoadesii,Cichlidae,benthopelagic,34.1,TL,4.2,endemic,Malawi,Africa
Buccochromis,spectabilis,Cichlidae,benthopelagic,25.6,TL,4.1,endemic,Malawi,Africa
Caprichromis,liemi,Cichlidae,benthopelagic,19.1,SL,4,endemic,Malawi,Africa
Caprichromis,orthognathus,Cichlidae,benthopelagic,19.5,TL,4,endemic,Malawi,Africa
Champsochromis,caeruleus,Cichlidae,benthopelagic,32.2,TL,4.2,endemic,Malawi,Africa
Champsochromis,spilorhynchus,Cichlidae,benthopelagic,30,TL,4.2,endemic,Malawi,Africa
Cheilochromis,euchilus,Cichlidae,benthopelagic,35,TL,3.2,endemic,Malawi,Africa
Chilotilapia,rhoadesii,Cichlidae,benthopelagic,22.5,TL,3.4,native,Malawi,Africa
Chindongo,ater,Cichlidae,benthopelagic,8.1,SL,2.4,endemic,Malawi,Africa
Chindongo,bellicosus,Cichlidae,benthopelagic,9.3,SL,2.5,endemic,Malawi,Africa
Chindongo,cyaneus,Cichlidae,demersal,7.8,SL,2.7,endemic,Malawi,Africa
Chindongo,demasoni,Cichlidae,demersal,6.3,SL,2.6,endemic,Malawi,Africa
Chindongo,elongatus,Cichlidae,demersal,9.5,SL,2.5,endemic,Malawi,Africa
Chindongo,flavus,Cichlidae,demersal,7.6,SL,3.4,endemic,Malawi,Africa
Chindongo,heteropictus,Cichlidae,demersal,8.6,SL,2.7,endemic,Malawi,Africa
Chindongo,longior,Cichlidae,demersal,8.7,SL,2,endemic,Malawi,Africa
Chindongo,minutus,Cichlidae,demersal,6.6,SL,2,endemic,Malawi,Africa
Chindongo,saulosi,Cichlidae,demersal,8.6,TL,2.6,endemic,Malawi,Africa
Chindongo,socolofi,Cichlidae,demersal,6.7,SL,2.6,endemic,Malawi,Africa
Copadichromis,atripinnis,Cichlidae,pelagic,10.3,SL,3.3,native,Malawi,Africa
Copadichromis,azureus,Cichlidae,benthopelagic,14.6,TL,3.4,endemic,Malawi,Africa
Copadichromis,borleyi,Cichlidae,benthopelagic,14,TL,3.4,endemic,Malawi,Africa
Copadichromis,chizumuluensis,Cichlidae,benthopelagic,10.6,SL,3.3,endemic,Malawi,Africa
Copadichromis,chrysonotus,Cichlidae,benthopelagic,16.3,TL,3.4,native,Malawi,Africa
Copadichromis,cyaneus,Cichlidae,benthopelagic,19,TL,3.4,endemic,Malawi,Africa
Copadichromis,cyanocephalus,Cichlidae,benthopelagic,9,SL,3.3,endemic,Malawi,Africa
Copadichromis,diplostigma,Cichlidae,benthopelagic,11.2,SL,3.4,endemic,Malawi,Africa
Copadichromis,geertsi,Cichlidae,benthopelagic,12.8,SL,3.4,endemic,Malawi,Africa
Copadichromis,ilesi,Cichlidae,benthopelagic,11.4,SL,3.4,endemic,Malawi,Africa
Copadichromis,insularis,Cichlidae,benthopelagic,11,SL,3.3,endemic,Malawi,Africa
Copadichromis,jacksoni,Cichlidae,benthopelagic,18.3,TL,3.4,endemic,Malawi,Africa
Copadichromis,likomae,Cichlidae,benthopelagic,14,TL,3.4,endemic,Malawi,Africa
Copadichromis,mbenjii,Cichlidae,benthopelagic,14,TL,3.4,endemic,Malawi,Africa
Copadichromis,melas,Cichlidae,demersal,8.9,SL,3.3,endemic,Malawi,Africa
Copadichromis,mloto,Cichlidae,benthopelagic,13.5,TL,3.3,endemic,Malawi,Africa
Copadichromis,nkatae,Cichlidae,benthopelagic,14.5,TL,2.8,endemic,Malawi,Africa
