Genus,Species,Family,Habitat,Length (cm),measurement,Trophic Level,Status,Lake,Continent,Fertilization
Haplochromis,vonlinnei,Cichlidae,demersal,15.9,SL,3.4,native,Victoria,Africa,
Haplochromis,welcommei,Cichlidae,benthopelagic,10.5,SL,3.3,native,Victoria,Africa,
Haplochromis,xanthopteryx,Cichlidae,demersal,10.7,SL,3.1,native,Victoria,Africa,
Haplochromis,xenognathus,Cichlidae,benthopelagic,11.3,SL,2.9,native,Victoria,Africa,
Haplochromis,xenostoma,Cichlidae,benthopelagic,20.3,SL,4.2,native,Victoria,Africa,
Haplochromis,adolphifrederici,Cichlidae,benthopelagic,11.4,SL,3.4,endemic,Kivu,Africa,
Haplochromis,astatodon,Cichlidae,benthopelagic,10.1,SL,3.3,endemic,Kivu,Africa,
Haplochromis,crebridens,Cichlidae,benthopelagic,10.4,SL,3.3,endemic,Kivu,Africa,
Haplochromis,gracilior,Cichlidae,benthopelagic,10.4,SL,3.3,endemic,Kivu,Africa,
Haplochromis,graueri,Cichlidae,benthopelagic,11.8,SL,3.1,endemic,Kivu,Africa,
Haplochromis,insidiae,Cichlidae,benthopelagic,9.4,SL,3.3,endemic,Kivu,Africa,
Haplochromis,kamiranzovu,Cichlidae,benthopelagic,9.4,SL,2.1,endemic,Kivu,Africa,
Haplochromis,microchrysomelas,Cichlidae,benthopelagic,8.3,SL,3.3,endemic,Kivu,Africa,
Haplochromis,nigroides,Cichlidae,benthopelagic,7.5,SL,2.7,endemic,Kivu,Africa,
Haplochromis,occultidens,Cichlidae,benthopelagic,12.3,SL,3.4,endemic,Kivu,Africa,
Haplochromis,olivaceus,Cichlidae,benthopelagic,8.9,SL,2.1,endemic,Kivu,Africa,
Haplochromis,paucidens,Cichlidae,benthopelagic,10.6,SL,3.3,endemic,Kivu,Africa,
Haplochromis,rubescens,Cichlidae,benthopelagic,11.4,SL,3.4,endemic,Kivu,Africa,
Haplochromis,scheffersi,Cichlidae,benthopelagic,8.5,SL,3.3,endemic,Kivu,Africa,
Haplochromis,vittatus,Cichlidae,benthopelagic,19.1,SL,3.5,endemic,Kivu,Africa,
Haplochromis,macconneli,Cichlidae,benthopelagic,7.7,SL,3.3,native,Turkana,Africa,
Haplochromis,rudolfianus,Cichlidae,benthopelagic,5.8,SL,3.2,native,Turkana,Africa,
Haplochromis,turkanae,Cichlidae,benthopelagic,8.6,SL,3.5,native,Turkana,Africa,
Haplochromis,akika,Cichlidae,benthopelagic,7.7,SL,3.3,endemic,Edward,Africa,
Haplochromis,aquila,Cichlidae,pelagic,12.3,SL,3.4,endemic,Edward,Africa,
Haplochromis,aureus,Cichlidae,pelagic,11.7,SL,3.4,endemic,Edward,Africa,
Haplochromis,concilians,Cichlidae,pelagic,8.3,SL,3.3,endemic,Edward,Africa,
Haplochromis,curvidens,Cichlidae,pelagic,11.2,SL,3.4,endemic,Edward,Africa,
Haplochromis,erutus,Cichlidae,pelagic,8.3,SL,3.3,endemic,Edward,Africa,
Haplochromis,falcatus,Cichlidae,pelagic,13.7,SL,3.4,endemic,Edward,Africa,
Haplochromis,glaucus,Cichlidae,pelagic,15.8,SL,3.4,endemic,Edward,Africa,
Haplochromis,gracilifur,Cichlidae,benthopelagic,10.3,SL,3.3,endemic,Edward,Africa,
Haplochromis,katonga,Cichlidae,benthopelagic,6.9,SL,3.3,endemic,Edward,Africa,
Haplochromis,kimondo,Cichlidae,pelagic,17.1,SL,3.4,endemic,Edward,Africa,
Haplochromis,labiatus,Cichlidae,benthopelagic,10.9,SL,3.4,endemic,Edward,Africa,
Haplochromis,latifrons,Cichlidae,pelagic,15.8,SL,3.4,endemic,Edward,Africa,
Haplochromis,lobatus,Cichlidae,benthopelagic,12.4,SL,3.4,endemic,Edward,Africa,
Haplochromis,mentatus,Cichlidae,benthopelagic,11.5,TL,3.3,endemic,Edward,Africa,
Haplochromis,molossus,Cichlidae,benthopelagic,10.9,SL,3.4,endemic,Edward,Africa,
Haplochromis,pappenheimi,Cichlidae,pelagic,8.8,SL,3.2,endemic,Edward,Africa,
Haplochromis,paradoxus,Cichlidae,benthopelagic,7.5,SL,3.3,endemic,Edward,Africa,
Haplochromis,pardus,Cichlidae,pelagic,9.6,SL,3.3,endemic,Edward,Africa,
Haplochromis,pelagicus,Cichlidae,pelagic,10.2,SL,3.3,endemic,Edward,Africa,
Haplochromis,pharyngalis,Cichlidae,benthopelagic,10.2,SL,3.2,endemic,Edward,Africa,
Haplochromis,placodus,Cichlidae,benthopelagic,12.8,TL,3.3,endemic,Edward,Africa,
Haplochromis,planus,Cichlidae,pelagic,8.2,SL,3.3,endemic,Edward,Africa,
Haplochromis,quasimodo,Cichlidae,pelagic,16.5,SL,3.4,endemic,Edward,Africa,
Haplochromis,relictidens,Cichlidae,benthopelagic,11.3,SL,3.4,endemic,Edward,Africa,
Haplochromis,rex,Cichlidae,pelagic,15.5,SL,3.4,native,Edward,Africa,
Haplochromis,simba,Cichlidae,pelagic,10.9,SL,3.4,endemic,Edward,Africa,
Haplochromis,squamipinnis,Cichlidae,benthopelagic,20.2,SL,3.2,endemic,Edward,Africa,
Haplochromis,taurinus,Cichlidae,benthopelagic,14,SL,3.4,endemic,Edward,Africa,
Haplotaxodon,microlepis,Cichlidae,pelagic,26,TL,3.4,endemic,Tanganyika,Africa,
Hemibates,koningsi,Cichlidae,pelagic,21.7,SL,3.5,endemic,Tanganyika,Africa,
Hemibates,stenosoma,Cichlidae,pelagic,30,TL,4.1,endemic,Tanganyika,Africa,
Hemigrammopetersius,barnardi,Alestidae,pelagic,7,SL,3.4,native,Malawi,Africa,
Hemitaeniochromis,brachyrhynchus,Cichlidae,pelagic,123.6,SL,3.8,endemic,Malawi,Africa,
Hemitaeniochromis,urotaenia,Cichlidae,benthopelagic,22,TL,3.4,endemic,Malawi,Africa,
Hemitilapia,oxyrhynchus,Cichlidae,benthopelagic,20,TL,2,native,Malawi,Africa,
Heterobranchus,longifilis,Clariidae,demersal,150,SL,3.7,native,Tanganyika,Africa,
Heterobranchus,longifilis,Clariidae,demersal,150,SL,3.7,native,Malawi,Africa,
Heterobranchus,longifilis,Clariidae,demersal,150,SL,3.7,native,Turkana,Africa,
Heterotis,niloticus,Arapaimidae,pelagic,100,SL,2.7,native,Turkana,Africa,
Hiodon,tergisus,Hiodontidae,pelagic,47,TL,3.7,native,Great Lakes,North America,
Hybognathus,hankinsoni,Leuciscidae,demersal,9.7,TL,3.1,native,Great Lakes,North America,
Hybopsis,amblops,Leuciscidae,benthopelagic,10,TL,2.9,native,Great Lakes,North America,
Hydrocynus,forskahlii,Alestidae,pelagic,78,SL,4,native,Tanganyika,Africa,
Hydrocynus,goliath,Alestidae,pelagic,133,FL,3.8,native,Tanganyika,Africa,
Hydrocynus,vittatus,Alestidae,demersal,105,FL,3.7,native,Tanganyika,Africa,
Hydrocynus,vittatus,Alestidae,demersal,105,FL,3.7,error,Kivu,Africa,
Hydrocynus,forskahlii,Alestidae,pelagic,78,SL,4,native,Turkana,Africa,
Hydrocynus,vittatus,Alestidae,demersal,105,FL,3.7,native,Turkana,Africa,
Hydrocynus,forskahlii,Alestidae,pelagic,78,SL,4,native,Albert,Africa,
Hydrocynus,vittatus,Alestidae,demersal,105,FL,3.7,native,Albert,Africa,
Hypentelium,nigricans,Catostomidae,demersal,61,TL,3.3,native,Great Lakes,North America,
Hyperopisus,bebe,Mormyridae,demersal,51,SL,3.6,native,Turkana,Africa,
Ichthyomyzon,castaneus,Petromyzontidae,demersal,38,TL,4.5,native,Great Lakes,North America,
Ichthyomyzon,fossor,Petromyzontidae,demersal,17,TL,4.1,native,Great Lakes,North America,
Ichthyomyzon,unicuspis,Petromyzontidae,demersal,39.2,TL,4.5,native,Great Lakes,North America,
Ictalurus,punctatus,Ictaluridae,demersal,132,TL,4.2,native,Great Lakes,North America,
Ictiobus,cyprinellus,Catostomidae,benthopelagic,123,TL,3.1,native,Great Lakes,North America,
Ictiobus,niger,Catostomidae,demersal,123,TL,3.4,native,Great Lakes,North America,
Interochromis,loocki,Cichlidae,demersal,10.5,TL,2,endemic,Tanganyika,Africa,
Iodotropheus,declivitas,Cichlidae,benthopelagic,6.5,SL,3.3,native,Malawi,Africa,
Iodotropheus,sprengerae,Cichlidae,benthopelagic,10.8,SL,4,endemic,Malawi,Africa,
Iodotropheus,stuartgranti,Cichlidae,benthopelagic,10,TL,3.3,endemic,Malawi,Africa,
Jabarichromis,pfefferi,Cichlidae,benthopelagic,14,TL,3.6,native,Tanganyika,Africa,
Julidochromis,dickfeldi,Cichlidae,benthopelagic,11,TL,3.5,endemic,Tanganyika,Africa,external
Julidochromis,marksmithi,Cichlidae,pelagic,6.3,SL,3.4,endemic,Tanganyika,Africa,
Julidochromis,marlieri,Cichlidae,demersal,13,TL,2.5,endemic,Tanganyika,Africa,
Julidochromis,ornatus,Cichlidae,benthopelagic,8.5,TL,3.5,endemic,Tanganyika,Africa,
Julidochromis,regani,Cichlidae,benthopelagic,13,TL,3.6,endemic,Tanganyika,Africa,external
Julidochromis,transcriptus,Cichlidae,benthopelagic,7,TL,3.5,endemic,Tanganyika,Africa,
Kneria,rukwaensis,Kneriidae,demersal,6.2,SL,2.1,native,Tanganyika,Africa,
Kneria,wittei,Kneriidae,benthopelagic,8.6,SL,2,native,Tanganyika,Africa,
Labeo,congoro,Cyprinidae,benthopelagic,41.5,SL,2.2,native,Tanganyika,Africa,
Labeo,cylindricus,Cyprinidae,benthopelagic,25,SL,2,native,Tanganyika,Africa,
Labeo,degeni,Cyprinidae,benthopelagic,68,SL,2,misidentification,Tanganyika,Africa,
Labeo,dhonti,Cyprinidae,benthopelagic,11.5,TL,2.5,native,Tanganyika,Africa,
Labeo,fuelleborni,Cyprinidae,benthopelagic,43,TL,2.2,questionable,Tanganyika,Africa,
Labeo,kibimbi,Cyprinidae,benthopelagic,47,SL,2.1,native,Tanganyika,Africa,
Labeo,lineatus,Cyprinidae,benthopelagic,78,TL,2,misidentification,Tanganyika,Africa,
Labeo,longipinnis,Cyprinidae,benthopelagic,26,SL,2.3,misidentification,Tanganyika,Africa,
Labeo,simpsoni,Cyprinidae,benthopelagic,22,SL,2.3,questionable,Tanganyika,Africa,
Labeo,weeksii,Cyprinidae,benthopelagic,29,TL,2.3,questionable,Tanganyika,Africa,
Labeo,victorianus,Cyprinidae,benthopelagic,41,SL,2.4,native,Victoria,Africa,
Labeo,werneri,Cyprinidae,benthopelagic,31.3,TL,2.3,endemic,Victoria,Africa,
Labeo,altivelis,Cyprinidae,benthopelagic,49,TL,2,native,Malawi,Africa,
Labeo,cylindricus,Cyprinidae,benthopelagic,25,SL,2,native,Malawi,Africa,
Labeo,mesops,Cyprinidae,benthopelagic,39,TL,2,native,Malawi,Africa,
Labeo,worthingtoni,Cyprinidae,benthopelagic,26,TL,2.3,endemic,Malawi,Africa,
Labeo,cylindricus,Cyprinidae,benthopelagic,25,SL,2,native,Turkana,Africa,
Labeo,horie,Cyprinidae,benthopelagic,57,TL,2.1,native,Turkana,Africa,
Labeo,niloticus,Cyprinidae,benthopelagic,63,TL,2.5,native,Turkana,Africa,
Labeo,coubie,Cyprinidae,benthopelagic,75,SL,2,native,Albert,Africa,
Labeo,forskalii,Cyprinidae,benthopelagic,36,TL,2.5,native,Edward,Africa,
Labeobarbus,altianalis,Cyprinidae,benthopelagic,90,TL,3.4,native,Tanganyika,Africa,
Labeobarbus,caudovittatus,Cyprinidae,benthopelagic,80,TL,3.3,native,Tanganyika,Africa,
Labeobarbus,leleupanus,Cyprinidae,benthopelagic,22,SL,3.2,native,Tanganyika,Africa,
Labeobarbus,platyrhinus,Cyprinidae,benthopelagic,40,SL,3.2,endemic,Tanganyika,Africa,
Labeobarbus,pojeri,Cyprinidae,benthopelagic,18,TL,3.2,endemic,Tanganyika,Africa,
Labeobarbus,tropidolepis,Cyprinidae,benthopelagic,85,SL,3.3,endemic,Tanganyika,Africa,
Labeobarbus,acuticeps,Cyprinidae,benthopelagic,40.3,TL,3.2,endemic,Victoria,Africa,
Labeobarbus,altianalis,Cyprinidae,benthopelagic,90,TL,3.4,native,Victoria,Africa,
Labeobarbus,claudinae,Cyprinidae,benthopelagic,30,TL,3.2,endemic,Victoria,Africa,
Labeobarbus,microbarbis,Cyprinidae,benthopelagic,27,TL,3.2,extirpated,Victoria,Africa,
Labeobarbus,platystomus,Cyprinidae,benthopelagic,21,TL,3.2,endemic,Victoria,Africa,
Labeobarbus,ruandae,Cyprinidae,benthopelagic,26.2,SL,3.2,endemic,Victoria,Africa,
Labeobarbus,ruasae,Cyprinidae,benthopelagic,49.5,TL,3.2,endemic,Victoria,Africa,
Labeobarbus,somereni,Cyprinidae,benthopelagic,40,SL,3.2,native,Victoria,Africa,
Labeobarbus,johnstonii,Cyprinidae,benthopelagic,50,SL,2,native,Malawi,Africa,
Labeobarbus,latirostris,Cyprinidae,benthopelagic,37,SL,3.2,endemic,Malawi,Africa,
Labeobarbus,nthuwa,Cyprinidae,benthopelagic,23.6,SL,3.2,endemic,Malawi,Africa,
Labeobarbus,altianalis,Cyprinidae,benthopelagic,90,TL,3.4,native,Kivu,Africa,
Labeobarbus,somereni,Cyprinidae,benthopelagic,40,SL,3.2,native,Kivu,Africa,
Labeobarbus,bynni,Cyprinidae,benthopelagic,82,TL,3.1,native,Turkana,Africa,
Labeobarbus,intermedius,Cyprinidae,benthopelagic,48.9,SL,3.2,native,Turkana,Africa,
Labeobarbus,altianalis,Cyprinidae,benthopelagic,90,TL,3.4,native,Edward,Africa,external
Labeobarbus,somereni,Cyprinidae,benthopelagic,40,SL,3.2,native,Edward,Africa,
Labeotropheus,alticodia,Cichlidae,benthopelagic,8.6,SL,3.3,endemic,Malawi,Africa,
Labeotropheus,artatorostris,Cichlidae,benthopelagic,11.5,SL,3.4,endemic,Malawi,Africa,
Labeotropheus,aurantinfra,Cichlidae,benthopelagic,11.5,SL,3.4,endemic,Malawi,Africa,
Labeotropheus,candipygia,Cichlidae,benthopelagic,9.7,SL,3.3,endemic,Malawi,Africa,
Labeotropheus,chirangali,Cichlidae,benthopelagic,11.2,SL,3.3,endemic,Malawi,Africa,
Labeotropheus,chlorosiglos,Cichlidae,benthopelagic,11.6,SL,3.4,endemic,Malawi,Africa,
Labeotropheus,fuelleborni,Cichlidae,benthopelagic,30,SL,2.8,endemic,Malawi,Africa,
Labeotropheus,obscurus,Cichlidae,benthopelagic,7.8,SL,3.3,endemic,Malawi,Africa,
Labeotropheus,rubidorsalis,Cichlidae,benthopelagic,9.1,SL,3.3,endemic,Malawi,Africa,
Labeotropheus,simoneae,Cichlidae,benthopelagic,11,,3.4,endemic,Malawi,Africa,
Labeotropheus,trewavasae,Cichlidae,benthopelagic,11.7,TL,3.3,endemic,Malawi,Africa,
Labidesthes,sicculus,Atherinopsidae,pelagic,13,TL,3.3,native,Great Lakes,North America,
Labidochromis,caeruleus,Cichlidae,benthopelagic,8.1,SL,2.6,endemic,Malawi,Africa,
Labidochromis,chisumulae,Cichlidae,benthopelagic,6.6,SL,2.7,endemic,Malawi,Africa,
Labidochromis,flavigulis,Cichlidae,benthopelagic,6.8,SL,2.7,endemic,Malawi,Africa,
Labidochromis,freibergi,Cichlidae,benthopelagic,8,TL,2.7,endemic,Malawi,Africa,in mouth
Labidochromis,gigas,Cichlidae,benthopelagic,10,SL,2.6,endemic,Malawi,Africa,
Labidochromis,heterodon,Cichlidae,benthopelagic,7.3,SL,2.7,endemic,Malawi,Africa,
Labidochromis,ianthinus,Cichlidae,benthopelagic,9,TL,2.7,endemic,Malawi,Africa,
Labidochromis,joanjohnsonae,Cichlidae,demersal,10,TL,2.6,endemic,Malawi,Africa,
Labidochromis,lividus,Cichlidae,benthopelagic,7.1,SL,2.7,endemic,Malawi,Africa,
Labidochromis,maculicauda,Cichlidae,benthopelagic,6.4,SL,3.3,endemic,Malawi,Africa,
Labidochromis,mathotho,Cichlidae,benthopelagic,8,TL,2.7,endemic,Malawi,Africa,
Labidochromis,mbenjii,Cichlidae,benthopelagic,6.4,SL,2.7,endemic,Malawi,Africa,
Labidochromis,mylodon,Cichlidae,benthopelagic,9,TL,2.7,endemic,Malawi,Africa,
Labidochromis,pallidus,Cichlidae,benthopelagic,6.7,SL,2.7,endemic,Malawi,Africa,
Labidochromis,shiranus,Cichlidae,benthopelagic,7.8,SL,2.7,endemic,Malawi,Africa,
Labidochromis,strigatus,Cichlidae,benthopelagic,6.9,SL,2.7,endemic,Malawi,Africa,
Labidochromis,textilis,Cichlidae,benthopelagic,7.7,SL,2.7,endemic,Malawi,Africa,
Labidochromis,vellicans,Cichlidae,benthopelagic,6.7,SL,2,endemic,Malawi,Africa,
Labidochromis,zebroides,Cichlidae,benthopelagic,8.5,TL,2.7,endemic,Malawi,Africa,in mouth
Laciris,pelagica,Procatopodidae,benthopelagic,8,TL,3.3,endemic,Edward,Africa,
Lacustricola,pumilus,Procatopodidae,benthopelagic,5.5,TL,2.9,native,Tanganyika,Africa,
Lacustricola,atripinna,Procatopodidae,benthopelagic,3.8,TL,3,questionable,Victoria,Africa,
Lacustricola,bukobanus,Procatopodidae,benthopelagic,5,TL,3,native,Victoria,Africa,
Lacustricola,centralis,Procatopodidae,benthopelagic,3.3,TL,3,native,Victoria,Africa,
Lacustricola,pumilus,Procatopodidae,benthopelagic,5.5,TL,2.9,misidentification,Victoria,Africa,
Lacustricola,vitschumbaensis,Procatopodidae,benthopelagic,5.5,TL,2.9,native,Victoria,Africa,
Lacustricola,katangae,Procatopodidae,benthopelagic,5,TL,3.3,questionable,Malawi,Africa,
Lacustricola,pumilus,Procatopodidae,benthopelagic,5.5,TL,2.9,misidentification,Kivu,Africa,
Lacustricola,jeanneli,Procatopodidae,benthopelagic,3.5,TL,3,endemic,Turkana,Africa,
Lacustricola,bukobanus,Procatopodidae,benthopelagic,5,TL,3,native,Albert,Africa,
Lacustricola,kassenjiensis,Procatopodidae,benthopelagic,3.5,TL,3,endemic,Albert,Africa,
Lacustricola,bukobanus,Procatopodidae,benthopelagic,5,TL,3,native,Edward,Africa,
Lacustricola,vitschumbaensis,Procatopodidae,benthopelagic,5.5,TL,2.9,native,Edward,Africa,
Lamprichthys,tanganicanus,Procatopodidae,benthopelagic,15,SL,3.5,endemic,Tanganyika,Africa,
Lamprichthys,tanganicanus,Procatopodidae,benthopelagic,15,SL,3.5,introduced,Kivu,Africa,
Lamprologus,callipterus,Cichlidae,benthopelagic,12.4,TL,3.5,endemic,Tanganyika,Africa,
Lamprologus,finalimus,Cichlidae,benthopelagic,4.5,TL,3.4,endemic,Tanganyika,Africa,
Lamprologus,kungweensis,Cichlidae,benthopelagic,8,TL,3.7,endemic,Tanganyika,Africa,
Lamprologus,laparogramma,Cichlidae,benthopelagic,4,SL,3.5,endemic,Tanganyika,Africa,
Lamprologus,lemairii,Cichlidae,benthopelagic,25,TL,4.5,endemic,Tanganyika,Africa,
Lamprologus,meleagris,Cichlidae,benthopelagic,7,TL,3.6,endemic,Tanganyika,Africa,
Lamprologus,ocellatus,Cichlidae,benthopelagic,5.8,TL,3.5,endemic,Tanganyika,Africa,
Lamprologus,ornatipinnis,Cichlidae,benthopelagic,7.8,TL,3.7,endemic,Tanganyika,Africa,
Lamprologus,signatus,Cichlidae,bathydemersal,5.5,TL,3.6,endemic,Tanganyika,Africa,
Lamprologus,speciosus,Cichlidae,benthopelagic,5,TL,3.5,endemic,Tanganyika,Africa,external
Lamprologus,stappersi,Cichlidae,benthopelagic,5.1,TL,3.5,endemic,Tanganyika,Africa,
Lates,angustifrons,Latidae,demersal,200,SL,4.5,native,Tanganyika,Africa,
Lates,mariae,Latidae,demersal,80,TL,4.2,native,Tanganyika,Africa,external
Lates,microlepis,Latidae,pelagic,93,TL,4.3,native,Tanganyika,Africa,
Lates,stappersii,Latidae,demersal,45,SL,4.3,endemic,Tanganyika,Africa,
Lates,niloticus,Latidae,demersal,200,TL,4.5,introduced,Victoria,Africa,external
Lates,longispinis,Latidae,demersal,57,TL,4.1,endemic,Turkana,Africa,
Lates,niloticus,Latidae,demersal,200,TL,4.5,native,Turkana,Africa,
Lepidiolamprologus,attenuatus,Cichlidae,benthopelagic,15,TL,4.1,endemic,Tanganyika,Africa,
Lepidiolamprologus,boulengeri,Cichlidae,benthopelagic,6.2,TL,3.5,endemic,Tanganyika,Africa,external
Lepidiolamprologus,elongatus,Cichlidae,benthopelagic,32.5,TL,4.2,endemic,Tanganyika,Africa,
Lepidiolamprologus,hecqui,Cichlidae,benthopelagic,8,TL,3.7,endemic,Tanganyika,Africa,
Lepidiolamprologus,kamambae,Cichlidae,pelagic,13.7,SL,4,endemic,Tanganyika,Africa,
Lepidiolamprologus,kendalli,Cichlidae,benthopelagic,16,TL,4.2,endemic,Tanganyika,Africa,
Lepidiolamprologus,meeli,Cichlidae,benthopelagic,7,TL,3.6,endemic,Tanganyika,Africa,
Lepidiolamprologus,mimicus,Cichlidae,benthopelagic,16,SL,4.1,endemic,Tanganyika,Africa,
Lepidiolamprologus,profundicola,Cichlidae,benthopelagic,30.5,TL,4.2,endemic,Tanganyika,Africa,
Lepidiolamprologus,variostigma,Cichlidae,benthopelagic,7.3,SL,3.7,endemic,Tanganyika,Africa,
Lepisosteus,oculatus,Lepisosteidae,demersal,150,TL,4,native,Great Lakes,North America,
Lepisosteus,osseus,Lepisosteidae,demersal,200,TL,4.2,native,Great Lakes,North America,
Lepomis,cyanellus,Centrarchidae,benthopelagic,31,TL,3.5,native,Great Lakes,North America,
Lepomis,gibbosus,Centrarchidae,benthopelagic,40,TL,3.3,native,Great Lakes,North America,
Lepomis,gulosus,Centrarchidae,demersal,31,TL,3.3,native,Great Lakes,North America,
Lepomis,humilis,Centrarchidae,benthopelagic,17.5,TL,3.6,endemic,Great Lakes,North America,
Lepomis,macrochirus,Centrarchidae,benthopelagic,41,TL,3.2,native,Great Lakes,North America,
Lepomis,megalotis,Centrarchidae,benthopelagic,24,TL,3.6,native,Great Lakes,North America,
Lepomis,peltastes,Centrarchidae,benthopelagic,14.8,TL,3.3,native,Great Lakes,North America,
Leptocypris,niloticus,Danionidae,demersal,10.8,TL,3.3,native,Turkana,Africa,
Leptocypris,niloticus,Danionidae,demersal,10.8,TL,3.3,native,Albert,Africa,
Lestradea,perspicax,Cichlidae,benthopelagic,13.8,TL,3.3,endemic,Tanganyika,Africa,
Lestradea,stappersii,Cichlidae,benthopelagic,11.7,TL,3.5,endemic,Tanganyika,Africa,
Lethenteron,appendix,Petromyzontidae,demersal,35,TL,3.1,native,Great Lakes,North America,
Lethrinops,albus,Cichlidae,demersal,16.5,TL,3.2,endemic,Malawi,Africa,
Lethrinops,altus,Cichlidae,demersal,15.8,TL,3.5,endemic,Malawi,Africa,
Lethrinops,argenteus,Cichlidae,demersal,19,TL,3.2,endemic,Malawi,Africa,
Lethrinops,atrilabris,Cichlidae,benthopelagic,7.3,SL,3.1,endemic,Malawi,Africa,
Lethrinops,auritus,Cichlidae,demersal,14,TL,3,endemic,Malawi,Africa,
Lethrinops,christyi,Cichlidae,demersal,18.3,TL,3.2,endemic,Malawi,Africa,
Lethrinops,furcifer,Cichlidae,demersal,19.5,TL,3.2,endemic,Malawi,Africa,
Lethrinops,gossei,Cichlidae,demersal,14.4,SL,3.2,endemic,Malawi,Africa,
Lethrinops,leptodon,Cichlidae,demersal,20,TL,3.2,endemic,Malawi,Africa,
Lethrinops,lethrinus,Cichlidae,demersal,20,TL,3.5,endemic,Malawi,Africa,in mouth
Lethrinops,longimanus,Cichlidae,demersal,15.3,SL,3.2,endemic,Malawi,Africa,
Lethrinops,longipinnis,Cichlidae,demersal,16,SL,3.3,endemic,Malawi,Africa,
Lethrinops,lunaris,Cichlidae,benthopelagic,18.6,TL,3.2,endemic,Malawi,Africa,
Lethrinops,macracanthus,Cichlidae,demersal,20,TL,2.8,endemic,Malawi,Africa,in mouth
Lethrinops,macrochir,Cichlidae,demersal,13,TL,3.2,endemic,Malawi,Africa,
Lethrinops,marginatus,Cichlidae,demersal,11,SL,3.5,endemic,Malawi,Africa,
Lethrinops,micrentodon,Cichlidae,demersal,11.5,TL,2,endemic,Malawi,Africa,
Lethrinops,microdon,Cichlidae,demersal,13.1,SL,2,endemic,Malawi,Africa,
Lethrinops,microstoma,Cichlidae,demersal,14.5,TL,3.5,endemic,Malawi,Africa,
Lethrinops,mylodon,Cichlidae,demersal,20.2,SL,3.4,endemic,Malawi,Africa,
Lethrinops,oculatus,Cichlidae,benthopelagic,13.5,TL,3.2,endemic,Malawi,Africa,
Lethrinops,parvidens,Cichlidae,demersal,14,SL,3.3,endemic,Malawi,Africa,
Lethrinops,stridei,Cichlidae,demersal,13,SL,2,endemic,Malawi,Africa,
Lethrinops,turneri,Cichlidae,benthopelagic,9.4,SL,3.2,endemic,Malawi,Africa,
Lichnochromis,acuticeps,Cichlidae,demersal,14,TL,3.4,endemic,Malawi,Africa,
Limnochromis,auritus,Cichlidae,demersal,13,TL,3.3,endemic,Tanganyika,Africa,
Limnothrissa,miodon,Dorosomatidae,pelagic,17,SL,3.1,endemic,Tanganyika,Africa,
Limnothrissa,miodon,Dorosomatidae,pelagic,17,SL,3.1,introduced,Kivu,Africa,
Limnotilapia,dardennii,Cichlidae,demersal,26,TL,3.2,endemic,Tanganyika,Africa,
Lobochilotes,labiata,Cichlidae,benthopelagic,36.8,TL,3.3,endemic,Tanganyika,Africa,
Lophiobagrus,aquilus,Claroteidae,demersal,8,TL,3.2,endemic,Tanganyika,Africa,
Lophiobagrus,asperispinis,Claroteidae,demersal,3.4,TL,3.1,endemic,Tanganyika,Africa,external
Lophiobagrus,brevispinis,Claroteidae,demersal,5.1,TL,3.2,native,Tanganyika,Africa,
Lophiobagrus,cyclurus,Claroteidae,demersal,8,SL,3.3,endemic,Tanganyika,Africa,
Lota,lota,Lotidae,demersal,152,TL,3.8,native,Great Lakes,North America,
Lufubuchromis,relictus,Cichlidae,benthopelagic,9.3,SL,3.3,endemic,Tanganyika,Africa,
Luxilus,chrysocephalus,Leuciscidae,demersal,24,TL,3.3,native,Great Lakes,North America,
Luxilus,cornutus,Leuciscidae,demersal,18,TL,2.8,native,Great Lakes,North America,
Lythrurus,umbratilis,Leuciscidae,benthopelagic,8.8,TL,3,native,Great Lakes,North America,
Malapterurus,tanganyikaensis,Malapteruridae,benthopelagic,49.5,SL,3.5,native,Tanganyika,Africa,
Malapterurus,electricus,Malapteruridae,benthopelagic,122,SL,2.9,native,Turkana,Africa,
Malapterurus,minjiriya,Malapteruridae,benthopelagic,51,SL,3.5,native,Turkana,Africa,
Malapterurus,electricus,Malapteruridae,benthopelagic,122,SL,2.9,native,Albert,Africa,
Marcusenius,stanleyanus,Mormyridae,demersal,21,TL,3.1,native,Tanganyika,Africa,
Marcusenius,macrolepidotus,Mormyridae,demersal,32,TL,3.2,questionable,Victoria,Africa,
Marcusenius,rheni,Mormyridae,demersal,20.8,TL,3.1,endemic,Victoria,Africa,
Marcusenius,victoriae,Mormyridae,demersal,26,TL,3.3,native,Victoria,Africa,
Marcusenius,livingstonii,Mormyridae,demersal,30,SL,3.1,native,Malawi,Africa,
Marcusenius,macrolepidotus,Mormyridae,demersal,32,TL,3.2,native,Malawi,Africa,
Marcusenius,nyasensis,Mormyridae,demersal,30,SL,3.1,native,Malawi,Africa,
Margariscus,margarita,Leuciscidae,demersal,16,TL,3,native,Great Lakes,North America,
Margariscus,nachtriebi,Leuciscidae,benthopelagic,16,TL,3.3,native,Great Lakes,North America,
Mastacembelus,albomaculatus,Mastacembelidae,demersal,22,TL,3.7,endemic,Tanganyika,Africa,
Mastacembelus,apectoralis,Mastacembelidae,benthopelagic,16.3,SL,3.6,endemic,Tanganyika,Africa,
